2016/2
2016-07-25 20:19:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;불어불문학과;4학년;104.430;001;프랑스언어학특강;3;화(9-1.5)/목(9-1.5);005-212/005-212;김종인;10;0;;;;
전선;불어불문학과;석박사통합;104.642;001;프랑스바로크문학연구(라블레와 바흐친의 민중문화론);3;수(6-3);005-318;;5;0;;;;
전선;불어불문학과;석박사통합;104.650;001;현대프랑스소설연구(사랑의 텍스트와 유령의 이미지);3;금(2-3);005-209;유호식;5;0;;;;
전선;불어불문학과;석박사통합;104.655;001;프랑스초현실주의연구(초현실주의 시와 미술의 관계 연구);3;목(7.5-3.0);005-209;Constantin Makris;5;0;;;;
전선;불어불문학과;석박사통합;104.702;001;구조주의언어학특강(소쉬르의 구조주의언어학);3;화(1.5-3.0);005-209;;5;0;;;;
전선;불어불문학과;석박사통합;104.703;001;불어학사특강(통시형태론);3;화(7.5-3.0);005-209;장재성;5;0;;;;
전선;불어불문학과;석박사통합;104.713;001;담화분석연구(Maingueneua와 Fairclough의 담화 이론을 중심으로);3;월(2-3);005-209;최윤선;5;0;;;;
논문;불어불문학과;석박사통합;104.803;001;대학원논문연구;3;;;이영목;10;0;;;;
논문;불어불문학과;석박사통합;104.803;002;대학원논문연구;3;;;이건우;10;0;;;;
논문;불어불문학과;석박사통합;104.803;003;대학원논문연구;3;;;장재성;10;0;;;;
논문;불어불문학과;석박사통합;104.803;004;대학원논문연구;3;;;김정희;10;0;;;;
논문;불어불문학과;석박사통합;104.803;005;대학원논문연구;3;;;유호식;10;0;;;;
논문;불어불문학과;석박사통합;104.803;006;대학원논문연구;3;;;신은영;10;0;;;;
논문;불어불문학과;석박사통합;104.803;007;대학원논문연구;3;;;이성헌;10;0;;;;
논문;불어불문학과;석박사통합;104.803;008;대학원논문연구;3;;;최윤선;10;0;;;;
논문;불어불문학과;석박사통합;104.803;009;대학원논문연구;3;;;Constantin Makris;10;0;;;;
전선;독어독문학과;2학년;105.227;001;독어학의 이해;3;화(3-1.5)/목(3-1.5);002-213/002-213;강창우;30;0;;;;
전필;독어독문학과;2학년;105.228;001;독문법 및 작문;3;월(4.5-1.5)/수(4.5-1.5);002-213/002-213;서유진;30;0;;;;
전선;독어독문학과;2학년;105.230;001;독일어집중회화 2;3;월(7.5-1.5)/수(7.5-1.5);002-213/002-213;정고은;30;0;;;;
전선;독어독문학과;2학년;105.232;001;독일문학사 2;3;화(7.5-1.5)/목(7.5-1.5);003-104/003-104;황승환;30;0;;;;
전선;독어독문학과;3학년;105.322B;001;독일시;3;화(6-1.5)/목(6-1.5);002-213/002-213;김임구;30;0;;;;
전선;독어독문학과;3학년;105.323A;001;독일소설;3;화(4.5-1.5)/목(4.5-1.5);002-213/002-213;Christian Baier;30;0;;;;
전선;독어독문학과;3학년;105.329A;001;독문학과 공연예술;3;금(1.5-3.0);002-213;이숙경;30;0;;;;
전선;독어독문학과;3학년;105.339B;001;고급독일어 2;3;화(7.5-1.5)/목(7.5-1.5);002-213/002-213;Christian Baier;30;0;;;;
전선;독어독문학과;4학년;105.400;001;영화로 보는 독일문화;3;월(3-1.5)/수(3-1.5);002-213/002-213;오순희;30;0;;;;
전선;독어독문학과;4학년;105.421;001;독일문학특강;3;화(1.5-1.5)/목(1.5-1.5);002-408/002-408;최윤영;30;0;;;;
전선;독어독문학과;4학년;105.424;001;독일문화이론;3;월(6-1.5)/수(6-1.5);002-213/002-213;이경진;30;0;;;;
전선;독어독문학과;석박사통합;105.608;001;독어통사론연구;3;화(6-3);002-423;구명철;15;0;;;;
전선;독어독문학과;석박사통합;105.651;001;독일리얼리즘과모더니즘문학;3;월(6-3);002-408;Christian Baier;15;0;;;;
전선;독어독문학과;석박사통합;105.654;001;현대독문학연습(독일 드라마 이론);3;화(6-3);002-408;홍진호;15;0;;;;
전선;독어독문학과;석박사통합;105.656;001;독어학연구방법연습(언어의 체계와 사용의 원리);3;수(6-3);002-423;강창우;15;0;;;;
전선;독어독문학과;석박사통합;105.657;001;독어학연습(인지신경 언어학의 이론과 실제);3;목(4.5-3.0);002-423;이성은;15;0;;;;
전선;독어독문학과;석박사통합;105.660;001;독일문예학연습(Hans Blumenberg);3;수(6-3);002-408;임홍배;15;0;;;;
전선;독어독문학과;석박사통합;105.668;001;독일소설및이론연구;3;목(6-3);002-408;김태환;15;0;;;;
논문;독어독문학과;석박사통합;105.803;001;대학원논문연구;3;;;고원;15;0;;;;
논문;독어독문학과;석박사통합;105.803;002;대학원논문연구;3;;;강창우;15;0;;;;
논문;독어독문학과;석박사통합;105.803;003;대학원논문연구;3;;;오순희;15;0;;;;
논문;독어독문학과;석박사통합;105.803;004;대학원논문연구;3;;;임홍배;15;0;;;;
논문;독어독문학과;석박사통합;105.803;005;대학원논문연구;3;;;김임구;15;0;;;;
논문;독어독문학과;석박사통합;105.803;006;대학원논문연구;3;;;최윤영;15;0;;;;
논문;독어독문학과;석박사통합;105.803;007;대학원논문연구;3;;;구명철;15;0;;;;
논문;독어독문학과;석박사통합;105.803;008;대학원논문연구;3;;;홍진호;15;0;;;;
논문;독어독문학과;석박사통합;105.803;009;대학원논문연구;3;;;김태환;15;0;;;;
논문;독어독문학과;석박사통합;105.803;010;대학원논문연구;3;;;이성은;15;0;;;;
논문;독어독문학과;석박사통합;105.803;011;대학원논문연구;3;;;Christian Baier;15;0;;;;
전선;노어노문학과;3학년;106.233A;001;러시아문학강독;3;화(4.5-1.5)/목(4.5-1.5);002-207/002-207;김연경;20;0;;;;
전선;노어노문학과;2학년;106.242A;001;러시아문예학개론;3;화(7.5-1.5)/목(7.5-1.5);002-207/002-207;서광진;20;0;;;;
전선;노어노문학과;2학년;106.244;001;러시아연극연습;3;월(6-3);002-207;백승무;20;0;;;;
전선;노어노문학과;3학년;106.323B;001;러시아어발음 및 회화연습;3;화(1.5-1.5)/목(1.5-1.5);003-204/003-204;Mikhail Bordyugovskiy;20;0;;;;
전선;노어노문학과;3학년;106.326A;001;러시아어의 과거와 현재;3;월(1-3);002-207;;20;0;;;;
전필;노어노문학과;3학년;106.328;001;러시아문학사 2;3;수(6-3);003-204;변현태;20;0;;;;
전선;노어노문학과;3학년;106.336A;002;러시아어교육론;3;목(6-3);003-204;박선영;15;0;;;;
전선;노어노문학과;4학년;106.404;001;러시아어에세이연습;3;월(3-1.5)/수(3-1.5);003-204/003-204;Mikhail Bordyugovskiy;20;0;;;;
전선;노어노문학과;3학년;106.429;001;러시아문학비평론;3;월(4.5-1.5)/수(4.5-1.5);003-204/003-204;이경완;20;0;;;;
전선;노어노문학과;4학년;106.446;001;러시아문학작가연구 2;3;화(6-3);003-434;김희숙;20;0;;;;
전선;노어노문학과;석박사통합;106.608;001;러시아어 논문쓰기 연습2;3;월(6-3);003-434;Mikhail Bordyugovskiy;5;0;;;;
전선;노어노문학과;석박사통합;106.650;001;러시아어통사론특강(러시아어 생격 연구);3;화(6-3);003-204;이수현;5;0;;;;
전선;노어노문학과;석박사통합;106.653;001;러시아어형태론특강(인지의미론적 관점에서 바라 본 러시아어 형태, 통사적  구조);3;목(6-3);003-434;송은지;5;0;;;;
전선;노어노문학과;석박사통합;106.671;001;20세기러시아문학연습(문학과 영화);3;수(6-3);003-434;박현섭;5;0;;;;
전선;노어노문학과;석박사통합;106.738;001;러시아문학비평론연구;3;금(6-3);008-405;최진석;5;0;;;;
전선;노어노문학과;석박사통합;106.744;001;러시아어사특강(역사음운형태론2);3;금(2-3);003-434;;5;0;;;;
전선;노어노문학과;석박사통합;106.745;001;고대러시아문학;3;목(9-3);003-204;서선정;5;0;;;;
논문;노어노문학과;석박사통합;106.803;001;대학원논문연구;3;;;김희숙;5;0;;;;
논문;노어노문학과;석박사통합;106.803;002;대학원논문연구;3;;;송은지;5;0;;;;
논문;노어노문학과;석박사통합;106.803;003;대학원논문연구;3;;;박종소;5;0;;;;
논문;노어노문학과;석박사통합;106.803;004;대학원논문연구;3;;;변현태;5;0;;;;
논문;노어노문학과;석박사통합;106.803;005;대학원논문연구;3;;;박현섭;5;0;;;;
전선;노어노문학과(연계전공 러시아학);3학년;1061.302;001;유라시아 대륙의 탈공산주의 이행;3;금(2-3);003-204;;20;0;;;;
전필;서어서문학과;2학년;107.204;001;스페인어문법 2;3;화(6-1.5)/목(6-1.5);006-106/006-106;정인태;30;0;;;;
전선;서어서문학과;2학년;107.243;001;중남미문학사;3;월(3-1.5)/수(3-1.5);005-207/005-207;이경민;30;0;;;;
전선;서어서문학과;2학년;107.244;001;중급스페인어회화;3;화(1.5-1.5)/목(1.5-1.5);005-207/005-207;Maria Claudia Macias Rodriguez;20;0;;;;
전선;서어서문학과;2학년;107.247;001;중남미문화비평;3;화(3-1.5)/목(3-1.5);005-207/005-207;김창민;20;0;;;;
전필;서어서문학과;3학년;107.327A;001;중남미소설;3;화(7.5-1.5)/목(7.5-1.5);005-207/005-207;김창민;30;0;;;;
전선;서어서문학과;3학년;107.329;001;스페인희곡;3;월(3-1.5)/수(3-1.5);003-205/003-205;김춘진;15;0;;;;
전선;서어서문학과;3학년;107.335;001;중남미시연습;3;월(6-1.5)/수(6-1.5);003-205/003-205;김현균;15;0;;;;
전선;서어서문학과;4학년;107.413B;001;스페인어학연습 2;3;월(7.5-1.5)/수(7.5-1.5);014-103/014-103;김상윤;15;0;;;;
전선;서어서문학과;4학년;107.427A;001;스페인문학특강;3;화(6-1.5)/목(6-1.5);003-205/003-205;김경범;15;0;;;;
전선;서어서문학과;4학년;107.437A;001;라틴아메리카 영화와 현대사회;3;화(7.5-1.5)/목(7.5-1.5);014-104/014-104;장재준;25;0;;;;
전선;서어서문학과;석박사통합;107.509;001;스페인어의미론(형태-통사적 특성과 관련된 의미-화용적 양상 연구);3;수(6-3);004-203-1;;5;0;;;;
전선;서어서문학과;석박사통합;107.534;001;현대스페인소설연구(페미니즘적 시선으로 다양한 텍스트 읽기);3;금(2-3);003-205;서은희;5;0;;;;
전선;서어서문학과;석박사통합;107.572;001;라티노문화연구(<미학적 사건>으로서의 시간);3;목(5-3);004-203-1;;5;0;;;;
전선;서어서문학과;석박사통합;107.574;001;라틴아메리카붐소설연구(21세기 소설 속 역사에서 픽션으로);3;수(2-3);004-203-1;Maria Claudia Macias Rodriguez;5;0;;;;
전선;서어서문학과;석박사통합;107.582;001;스페인황금세기연극론(카니발 예술 전통);3;화(2-3);004-203-1;임호준;5;0;;;;
논문;서어서문학과;석박사통합;107.803;001;대학원논문연구;3;;;김춘진;5;0;;;;
논문;서어서문학과;석박사통합;107.803;002;대학원논문연구;3;;;김창민;5;0;;;;
논문;서어서문학과;석박사통합;107.803;004;대학원논문연구;3;;;김현균;5;0;;;;
논문;서어서문학과;석박사통합;107.803;005;대학원논문연구;3;;;이만기;5;0;;;;
논문;서어서문학과;석박사통합;107.803;006;대학원논문연구;3;;;임호준;5;0;;;;
논문;서어서문학과;석박사통합;107.803;007;대학원논문연구;3;;;Maria Claudia Macias Rodriguez;5;0;;;;
논문;서어서문학과;석박사통합;107.803;008;대학원논문연구;3;;;SNEED PAUL MICHAEL;5;0;;;;
논문;서어서문학과;석박사통합;107.803;009;대학원논문연구;3;;;김경범;5;0;;;;
전선;서어서문학과(연계전공 라틴아메리카학);3학년;1071.203;001;라티노 사회와 문화;3;화(3-1.5)/목(3.5-1.0);008-302/008-302;이은아;30;0;;;;
전선;서어서문학과(연계전공 라틴아메리카학);3학년;1071.205;001;브라질 사회와 문화;3;월(7.5-1.5)/수(7.5-1.5);014-104/014-104;SNEED PAUL MICHAEL;30;0;ⓔ;;;
전선;언어학과;2학년;108.208;001;음운론;3;월(6-1.5)/수(6-1.5);005-212/005-212;안미연;40;0;;;;
전필;언어학과;2학년;108.312;001;역사비교언어학;3;월(4.5-1.5)/수(4.5-1.5);008-303/008-303;최계영;40;0;;;;
전필;언어학과;2학년;108.315;001;통사론;3;화(6-1.5)/목(6-1.5);005-211/005-211;고희정;40;0;;;;
전선;언어학과;3학년;108.317;001;사회언어학;3;월(7.5-1.5)/수(7.5-1.5);008-408/008-408;양수경;40;0;;;;
전선;언어학과;3학년;108.319;001;언어조사 및 분석;3;월(1.5-1.5)/수(1.5-1.5);008-303/008-303;연규동;40;0;;;;
전선;언어학과;4학년;108.415;001;응용음성학;3;월(3-1.5)/수(3-1.5);008-303/008-303;이호영;40;0;;;;
전선;언어학과;3학년;108.417;001;언어와 정보처리;3;화(7.5-1.5)/목(7.5-1.5);014-103/014-103;정민화;40;0;;;;
전선;언어학과;4학년;108.418;001;언어학연습 2;3;금(5-3);001-207;신효필;40;0;;;;
전선;언어학과;4학년;108.420;001;화용론;3;화(4.5-1.5)/목(4.5-1.5);002-101/002-101;박유경;40;0;;;;
전선;언어학과;석박사통합;108.520;001;통사론연구 1;3;금(2-3);003-302;정한별;20;0;;;;
전선;언어학과;석박사통합;108.530;001;언어이론연습(통사론에서 구조와 관계);3;수(5-3);002-320;고희정;20;0;;;;
전선;언어학과;석박사통합;108.535A;001;컴퓨터언어학연구 1;3;화(5-3);002-320;신효필;20;0;;;;
전선;언어학과;석박사통합;108.539;001;특수언어연습 2(몽골어);3;화(5-3);003-302;최형원;20;0;;;;
전선;언어학과;석박사통합;108.611;001;화용론연구;3;목(8-3);003-302;임서현;20;0;;;;
전선;언어학과;석박사통합;108.613;001;언어학사연구;3;목(5-3);003-302;권재일;20;0;;;;
전선;언어학과;석박사통합;108.626;001;음성언어처리연구 2(음성합성);3;월(2-3);003-302;정민화;20;0;;;;
전선;언어학과;석박사통합;108.716;001;음성학연구 2;3;화(2-3);003-302;이호영;20;0;;;;
전선;언어학과;석박사통합;108.717;001;음운론연구 2(표면형 사이의 대응);3;수(2-3);002-320;전종호;20;0;;;;
전선;언어학과;석박사통합;108.719;001;의미론연구 2(내포의미론 주제 연구: 양상성, de se 태도, 조건문);3;화(8-3);002-320;임동식;20;0;;;;
전선;언어학과;석박사통합;108.720;001;역사비교언어학연구 2(구결);3;금(5-3);003-302;이승재;20;0;;;;
전선;언어학과;석박사통합;108.732;001;컴퓨터언어학연습(통계적 자연 언어 처리);3;월(5-3);002-320;유현조;20;0;;;;
논문;언어학과;석박사통합;108.803;001;대학원논문연구;3;;;고희정;10;0;;;;
논문;언어학과;석박사통합;108.803;002;대학원논문연구;3;;;권재일;10;0;;;;
논문;언어학과;석박사통합;108.803;003;대학원논문연구;3;;;김주원;10;0;;;;
논문;언어학과;석박사통합;108.803;004;대학원논문연구;3;;;신효필;10;0;;;;
논문;언어학과;석박사통합;108.803;005;대학원논문연구;3;;;이승재;10;0;;;;
논문;언어학과;석박사통합;108.803;006;대학원논문연구;3;;;이호영;10;0;;;;
논문;언어학과;석박사통합;108.803;007;대학원논문연구;3;;;전종호;10;0;;;;
논문;언어학과;석박사통합;108.803;008;대학원논문연구;3;;;정민화;10;0;;;;
전선;국사학과;3학년;109.222;001;한국근대사;3;수(8-3);007-203;;40;0;;;;
전선;국사학과;3학년;109.301;001;한국중세사;3;화(6-1.5)/목(6-1.5);007-106/007-106;노명호;40;0;;;;
전선;국사학과;3학년;109.307;001;한국고대사상사;3;월(7-3);083-501;;40;0;;;;
전선;국사학과;4학년;109.317;001;한국현대사특강;3;수(1.5-3.0);007-203;정용욱;40;0;;;;
전선;국사학과;3학년;109.319B;001;한국사논문쓰기;3;화(8-3);007-203;문중양;50;0;;;;
전선;국사학과;4학년;109.408;001;한국사특강 2;3;월(8-3);007-203;김인걸;40;0;;;;
전선;국사학과;석박사통합;109.602;001;한국중세사연구(고려시대 왕실의 구성과 기능의 변천);3;수(5-3);014-502;노명호;15;0;;;;
전선;국사학과;석박사통합;109.605;001;한국현대사연구(북한사와 남북관계사);3;금(5-3);014-502;;15;0;;;;
전선;국사학과;석박사통합;109.613;001;한국사회사연구(한국사회사: 이론과 실천의 선구자들);3;화(8-3);014-502;Hejtmanek Milan;15;0;ⓔ;;;
전선;국사학과;석박사통합;109.625;001;한국민족기원론;3;수(1.5-3.0);014-502;송기호;15;0;;;;
전선;국사학과;석박사통합;109.627;001;한국고대문화론;3;목(5-3);014-502;권오영;15;0;;;;
전선;국사학과;석박사통합;109.649;001;한국고대사특강(혼인과 가족 형태 검토);3;월(6-3);014-502;노태돈;15;0;;;;
전선;국사학과;석박사통합;109.657;001;조선후기사상사연구;3;화(5-3);014-502;김인걸;15;0;;;;
전선;국사학과;석박사통합;109.658;001;한국근대사상사연구;3;목(8-3);014-502;허수;15;0;;;;
전선;국사학과;석박사통합;109.685;001;한국고문서연구;3;수(8-3);014-502;;15;0;;;;
논문;국사학과;석박사통합;109.803;001;대학원논문연구;3;;;김인걸;15;0;;;;
논문;국사학과;석박사통합;109.803;002;대학원논문연구;3;;;노명호;15;0;;;;
논문;국사학과;석박사통합;109.803;003;대학원논문연구;3;;;송기호;15;0;;;;
논문;국사학과;석박사통합;109.803;004;대학원논문연구;3;;;정용욱;15;0;;;;
논문;국사학과;석박사통합;109.803;005;대학원논문연구;3;;;이상찬;15;0;;;;
논문;국사학과;석박사통합;109.803;006;대학원논문연구;3;;;문중양;15;0;;;;
논문;국사학과;석박사통합;109.803;007;대학원논문연구;3;;;Hejtmanek Milan;15;0;;;;
논문;국사학과;석박사통합;109.803;008;대학원논문연구;3;;;오수창;15;0;;;;
논문;국사학과;석박사통합;109.803;009;대학원논문연구;3;;;김건태;15;0;;;;
논문;국사학과;석박사통합;109.803;010;대학원논문연구;3;;;권오영;15;0;;;;
논문;국사학과;석박사통합;109.803;011;대학원논문연구;3;;;허수;15;0;;;;
전필;동양사학과;3학년;111.154A;001;동양사한문사료강독;3;목(2-3);014-522;홍정아;20;0;;;;
전선;동양사학과;3학년;111.223B;001;중동사회의 전통과 근대;3;화(6-3);014-522;이은정;20;0;;;;
전선;동양사학과;2학년;111.232;001;근세무슬림제국과 그 유산;3;월(4.5-1.5)/수(4.5-1.5);006-103/006-103;이은정;20;0;;;;
