2017/1
2017-02-07 14:59:19
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;;석박사통합;551.758;001;동물백신의학(동물의 면역체계 이해와 질병에 대한 방어 시스템 분석을 통한 동물 백신 디자인);3;수(9-3);085-725;박용호;20;6;ⓔ;;;
전선;;석박사통합;551.764;001;수의임상병리학특론(수의 임상 실험실 진단 검사);3;목(10-3);085-518;김용백;20;0;ⓔ;;;
전선;;석박사통합;551.773A;001;수의정형외과학특론(골절);3;금(8-3);085-714;권오경;20;5;;;;
전선;;석박사통합;551.782;001;수정란의보존및이식특론(동물의 수정란 배양 및 동결);3;월(1-3);085-603;장구;20;8;ⓔ;;;
전선;;석박사통합;551.815;001;동물생리학특론(세포연구기법);3;금(2-3);085-725;한호재;20;6;;;;
전선;;석박사통합;551.823;001;수의해부학 특강(중추신경계통을 대상으로 한 형태학적 연구기법);3;화(6-3);085-714;황인구;20;3;;;;
전선;;석박사통합;551.826;001;수의신경과학 특론;3;수(6-3);085-905;이장헌;20;0;;;;
전선;;석박사통합;551.831;001;수의진단 병리학(육안병변 진단법적 접근);3;화(6-3);085-305;채찬희;20;11;;;;
전선;;석박사통합;551.832;001;수의기생충학 특론(야생동물 기생충학);3;화(1-3);085-601;윤희정;20;6;ⓔ;;;
전선;;석박사통합;551.833;001;수의병리조직학 슬라이드 컨퍼런스(종양병리);3;화(8-3);085-717;김대용;20;1;ⓔ;;;
전선;;석박사통합;551.835A;001;수의종양학특론;3;목(8-3);085-510;김대용;20;2;;;;
전선;;석박사통합;551.838;001;대동물내과학특강(산지축산질병연구);3;수(6-3);085-807;채준석;20;2;;;;
전선;;석박사통합;551.840;001;반려동물내과학 특강(수의종양내과);3;목(5-3);085-807;윤화영;20;6;;;;
전선;;석박사통합;551.843;001;수의영상학 특론(영상장비를 이용한 기능적 영상학(2)-임상적 적용);3;화(8-3);085-518;최민철;20;10;ⓔ;;;
전선;;석박사통합;551.844;001;대동물외과학 특강(낙타과동물의 마취와 수술);3;월(9-3);085-603(1);이인형;20;2;ⓔ;;;
전선;;석박사통합;551.845;001;대동물 운동기 질환(대동물운동기 영상해부학);3;화(10-3);085-614;윤정희;20;0;;;;
전선;;석박사통합;551.847;001;수의안과학 특론(말 안과학);3;화(8-3);085-725;서강문;20;3;;;;
전선;;석박사통합;551.850;001;소동물 일반외과학 특강(일반외과 수술기법의 비교);3;월(6-3);085-210;김완희;20;4;;;;
전선;;석박사통합;551.852;001;고급수의영상의학(영상판독 리포트 작성의 최근 경향);3;월(10-3);085-914;윤정희;20;6;ⓔ;;;
전선;;석박사통합;551.857;001;동물병원 임상실습 1;2;화(6-3);080-206;서강문;30;4;;;;
전선;;석박사통합;551.861;001;분자세포조절특강(신호전달 특강);3;수(8-3);085-603;조제열;20;15;;;;
전선;;석박사통합;551.862;001;동물성식품안전성미생물의분자역학(식품 및 수인성 인수공통질병연구);3;화(7-3);085-723;조성범;20;8;;;;
전필;;1학년;552.114A;001;수의해부학 및 실습 1;6;월(1-4)/월(6-5)/수(4-2);085-205/085-205/085-205;황인구;60;57;;;;
전필;;1학년;552.116;001;수의조직학 및 실습 1;3;화(1-3)/화(5-5);085-205/085-205;윤여성;60;55;;;;
전필;;1학년;552.120;001;수의생화학 및 실습 1;5;수(1-3)/금(1-2)/금(4-5);085-205/085-205/085-205;이항;60;55;;;;
전필;;1학년;552.122;001;수의생리학 및 실습 1;4;목(1-4)/목(6-5);085-205/085-205;이장헌;60;53;;;;
전필;;1학년;552.130;001;수의발생학;3;수(6-3);085-205;성제경;60;26;;;;
전필;;2학년;552.216;001;수의약리학 및 실습 2;3;금(1-3)/금(5-4);085-206/085-206;이소영;60;51;;;;
전필;;2학년;552.217;001;수의미생물학 및 실습 2;4;목(1-4)/목(6-4);085-206/085-206;박용호;60;51;;;;
전필;;2학년;552.218;001;수의면역학 및 실습;4;수(1-4)/수(6-3);085-206/085-206;우희종;60;50;;;;
전필;;2학년;552.219;001;수의병리학 및 실습 1;2;화(1-2)/화(9-2);085-206/085-206;채찬희;60;52;;;;
전필;;2학년;552.221;001;수의기생충학 및 실습 2;3;화(4-2)/화(6-3);085-206/085-206;윤희정;60;51;;;;
전필;;2학년;552.222;001;수의독성학 및 실습1;2;월(1-2)/월(3-2);085-206/085-206;김준성;60;51;;;;
전필;;2학년;552.224;001;환경위생학;3;월(6-3);085-206;류덕영;60;49;;;;
전필;;3학년;552.302A;001;수의공중보건학 및 실습 2;2;월(1-2)/월(6-2);085-208/085-208;강경선;60;44;;;;
전필;;3학년;552.308A;001;수의방사선과학 및 실습;1;화(1-2)/화(6-2);085-208/085-208;최민철;60;45;;;;
전필;;3학년;552.321;001;가금질병학 및 실습;4;수(1-4)/수(6-3);085-208/085-208;김재홍;60;44;;;;
전필;;3학년;552.322A;001;수생생물의학 및 실습;2;월(3-2)/월(8-2);085-208/085-208;박세창;60;45;;;;
전필;;3학년;552.324;001;동물행동치료학;1;수(9-2);085-208;신남식;60;45;;;;
전필;;3학년;552.325;001;수의임상병리학 및 실습;4;목(1-4)/목(6-2);085-208/085-208;김용백;60;44;;;;
전필;;3학년;552.330;001;수의외과학 및 실습 1;2;금(1-3)/금(7-2);085-208/085-208;권오경;60;44;;;;
전필;;3학년;552.332;001;수의산과학 및 실습 1;2;화(3-2)/화(8-3);085-208/085-208;장구;60;44;;;;
전필;;3학년;552.348;001;소동물내과학 및 실습1;2;목(8-3)/금(5-2);085-208/085-208;윤화영;60;44;;;;
전필;;4학년;552.434;001;대동물병원실습;1;월(5-3);;장구;60;26;;;;
전필;;4학년;552.435;001;수의피부과학병원실습;1;월(1-3);085-209;황철용;60;36;;;;
전필;;4학년;552.437;001;수의영상의학병원실습;1;월(8-3);085-209;최민철;60;44;;;;
전필;;4학년;552.438;001;수의안과학병원실습;1;화(8-3);085-209;서강문;60;36;;;;
전필;;4학년;552.439;001;수의산과학병원실습;1;화(1-3);085-209;장구;60;41;;;;
전필;;4학년;552.440;001;수의임상병리학병원실습;1;화(5-3);085-209;김용백;60;40;;;;
전필;;4학년;552.441;001;수의야생동물질병학병원실습;1;수(1-3);085-209;신남식;60;32;;;;
전필;;4학년;552.442;001;수의마취학병원실습;1;수(5-3);085-209;이인형;60;35;;;;
전필;;4학년;552.445;001;현장실습 1;1;월(11-2);085-209;천명선;60;46;;;;
전필;;4학년;552.446;001;현장실습 2;1;수(8-2);085-209;천명선;60;37;;;;
전필;;4학년;552.447;001;현장실습 3;1;화(11-2);085-209;천명선;60;25;;;;
전필;;4학년;552.448;001;현장실습 4;1;금(11-2);085-209;천명선;60;14;;;;
전필;;4학년;552.449;001;현장실습 5;1;수(11-2);085-209;천명선;60;4;;;;
전필;;4학년;552.450;001;현장실습 6;1;목(11-2);085-209;천명선;60;27;;;;
전필;;4학년;552.451;001;소동물내과학병원실습 1;1;목(1-4);085-209;윤화영;60;35;;;;
전필;;4학년;552.452;001;소동물내과학병원실습 2;1;금(6-4);085-209;윤화영;60;35;;;;
전필;;4학년;552.453;001;소동물정형/신경외과학병원실습;1;목(6-4);085-209;권오경;60;42;;;;
전필;;4학년;552.454;001;소동물일반외과학병원실습;1;금(1-4);085-209;김완희;60;43;;;;
논문;;석박사통합;552.803;001;대학원논문연구;3;;;Junpei KIMURA;10;0;;;;
논문;;석박사통합;552.803;002;대학원논문연구;3;;;윤여성;10;1;;;;
논문;;석박사통합;552.803;003;대학원논문연구;3;;;성제경;10;3;;;;
논문;;석박사통합;552.803;004;대학원논문연구;3;;;한호재;10;3;;;;
논문;;석박사통합;552.803;005;대학원논문연구;3;;;이장헌;10;0;;;;
논문;;석박사통합;552.803;006;대학원논문연구;3;;;조제열;10;5;;;;
논문;;석박사통합;552.803;007;대학원논문연구;3;;;이항;10;0;;;;
논문;;석박사통합;552.803;008;대학원논문연구;3;;;류판동;10;0;;;;
논문;;석박사통합;552.803;009;대학원논문연구;3;;;이소영;10;0;;;;
논문;;석박사통합;552.803;010;대학원논문연구;3;;;우희종;10;0;;;;
논문;;석박사통합;552.803;011;대학원논문연구;3;;;김재홍;10;6;;;;
논문;;석박사통합;552.803;012;대학원논문연구;3;;;유한상;10;3;;;;
논문;;석박사통합;552.803;013;대학원논문연구;3;;;박용호;10;1;;;;
논문;;석박사통합;552.803;014;대학원논문연구;3;;;채찬희;10;4;;;;
논문;;석박사통합;552.803;015;대학원논문연구;3;;;김대용;10;1;;;;
논문;;석박사통합;552.803;016;대학원논문연구;3;;;조성범;10;3;;;;
논문;;석박사통합;552.803;017;대학원논문연구;3;;;강경선;10;3;;;;
논문;;석박사통합;552.803;018;대학원논문연구;3;;;박재학;10;3;;;;
논문;;석박사통합;552.803;019;대학원논문연구;3;;;류덕영;10;0;;;;
논문;;석박사통합;552.803;020;대학원논문연구;3;;;박세창;10;3;;;;
논문;;석박사통합;552.803;021;대학원논문연구;3;;;윤화영;10;8;;;;
논문;;석박사통합;552.803;022;대학원논문연구;3;;;채준석;10;0;;;;
논문;;석박사통합;552.803;023;대학원논문연구;3;;;신남식;10;0;;;;
논문;;석박사통합;552.803;024;대학원논문연구;3;;;김용백;10;0;;;;
논문;;석박사통합;552.803;025;대학원논문연구;3;;;황철용;10;2;;;;
논문;;석박사통합;552.803;026;대학원논문연구;3;;;권오경;10;4;;;;
논문;;석박사통합;552.803;027;대학원논문연구;3;;;이인형;10;1;;;;
논문;;석박사통합;552.803;028;대학원논문연구;3;;;김완희;10;3;;;;
논문;;석박사통합;552.803;029;대학원논문연구;3;;;서강문;10;3;;;;
논문;;석박사통합;552.803;030;대학원논문연구;3;;;최민철;10;3;;;;
논문;;석박사통합;552.803;031;대학원논문연구;3;;;윤정희;10;4;;;;
논문;;석박사통합;552.803;032;대학원논문연구;3;;;이병천;10;1;;;;
논문;;석박사통합;552.803;033;대학원논문연구;3;;;장구;10;2;;;;
전필;;1학년;552P.001;001;수의학이해;2;금(5-2);085-510;천명선;60;2;;;;
전필;;2학년;552P.003;001;수의학개론;1;금(7-2);085-510;천명선;60;55;;;;
전필;;2학년;552P.006;001;수의분자세포생물학;3;수(8-3);085-510;조제열;60;54;;;;
전선;;석박사통합;554.506;001;식품유래 인수공통전염병;3;수(6-3);085-518;박용호;20;3;ⓔ;;;
전선;;석박사통합;554.507;001;바이오테러;3;수(3-2)/수(6-1);085-614/085-614;박용호;20;6;ⓔ;;;
전선;;석박사통합;554.510;001;인수공통기생충;3;화(5-3);085-603;윤희정;20;0;ⓔ;;;
전선;디자인학부(디자인전공);3학년;600.E309A;001;디자인·공예교육론;3;목(6-3);049-310-2;민수홍;10;6;;;;
전선;;1학년;600.103;001;평면조형 1;2;화(6-1)/화(7-2);050-302/050-302;이호욱;30;0;1월19일~1월25일 재학생 수강신청 제한;;;
전선;;1학년;600.103;002;평면조형 1;2;목(2-1)/목(3-2);050-302/050-302;김은형;30;0;1월19일~1월25일 재학생 수강신청 제한;;;
전선;;1학년;600.103;003;평면조형 1;2;화(6-1)/화(7-2);050-308/050-308;;30;0;1월19일~1월25일 재학생 수강신청 제한;;;
전선;;1학년;600.103;004;평면조형 1;2;목(2-1)/목(3-2);050-308/050-308;;30;0;1월19일~1월25일 재학생 수강신청 제한;;;
전선;;1학년;600.105;001;입체조형 1;2;목(6-1)/목(7-2);050-305/050-305;노진아;25;0;1월19일~1월25일 재학생 수강신청 제한;;;
전선;;1학년;600.105;002;입체조형 1;2;목(6-1)/목(7-2);050-301/050-301;정상현;25;0;1월19일~1월25일 재학생 수강신청 제한;;;
전선;;1학년;600.105;005;입체조형 1;2;수(6-1)/수(7-2);050-302/050-302;;25;0;1월19일~1월25일 재학생 수강신청 제한;;;
전선;;1학년;600.105;007;입체조형 1;2;목(6-1)/목(7-2);050-302/050-302;한정용;25;0;1월19일~1월25일 재학생 수강신청 제한;;;
전선;;1학년;600.105;008;입체조형 1;2;월(2-1)/월(3-2);052-404/052-404;민복기;20;0;1월19일~1월25일 재학생 수강신청 제한;;;
전선;;1학년;600.107;001;매체의 기초 1;2;금(2-1)/금(3-2);050-302/050-302;이승우;30;0;1월19일~1월25일 재학생 수강신청 제한;;;
전선;;1학년;600.107;002;매체의 기초 1;2;금(2-1)/금(3-2);050-301/050-301;백주미;30;0;1월19일~1월25일 재학생 수강신청 제한;;;
전선;;1학년;600.107;003;매체의 기초 1;2;금(2-1)/금(3-2);052-103/052-103;한승구;30;0;1월19일~1월25일 재학생 수강신청 제한;;;
전선;;1학년;600.107;005;매체의 기초 1;2;;;;30;0;1월19일~1월25일 재학생 수강신청 제한;;;
전선;디자인학부(디자인전공);2학년;600.222;001;사진;2;목(2-4);049-301;오떼리;20;20;ⓔ;;;
전선;디자인학부(디자인전공);2학년;600.222;002;사진;2;금(2-4);049-301;오떼리;20;20;ⓔ;;;
전선;;2학년;600.225A;001;동양미술사;3;목(6-3);083-402;김은희;40;23;;;;
전필;;1학년;600.228A;001;한국미술과 문화;3;수(6-3);074-201;;140;33;;;;
전선;;4학년;600.401A;001;미술교육론;3;수(1-3);083-501;;20;10;;;;
전선;미술학과;석박사통합;600.702B;001;근현대한국미술사특강;3;화(2-3);074-205;정형민;20;19;;;;
전선;미술학과;석박사통합;600.703;001;아시아현대미술작품분석연구;3;수(2-3);074-205;정형민;20;14;;;;
전선;동양화과;2학년;601.201A;001;전통채색기법 1;2;화(5-4);050-105;;20;16;;;;
전선;동양화과;2학년;601.203A;001;전통수묵기법 1;2;수(1-4);050-105;;20;10;;;;
전선;동양화과;2학년;601.205;001;소묘 1;2;목(1-4);074-407;전수경;20;15;;;;
전선;동양화과;2학년;601.211A;001;서예와 전각 1;2;금(1-4);074-407;사공홍주;20;10;;;;
전선;동양화과;2학년;601.213A;001;한지제작기법;2;수(5-4);050-106;;20;19;;;;
전선;동양화과;3학년;601.215;001;신조형 1;2;수(5-4);051-308;;20;13;;;;
전선;동양화과;3학년;601.305A;001;벽화기법 1;2;목(5-4);050-107;선우항;20;5;;;;
전선;동양화과;3학년;601.307A;001;조형론 1;3;금(6-3);083-503;정혜린;20;11;;;;
전선;동양화과;3학년;601.317;001;작품연구:수묵채색화;3;목(1-2)/목(3-2);051-214/051-214;김병종;20;16;;;;
전선;동양화과;3학년;601.318;001;작품연구:수묵화;3;수(1-2)/수(3-2);051-214/051-214;양창석;20;15;;;;
전선;동양화과;3학년;601.319;001;작품연구:창작과정탐구;3;월(5-2)/월(7-2);051-214/051-214;김성희;20;20;;;;
전선;동양화과;4학년;601.320;001;작품연구:창작과 비평;3;화(6-2)/화(8-2);074-205/074-205;차동하;20;10;;;;
전선;동양화과;3학년;601.321;001;창의성과 미술교육;3;목(2-3);083-203;안지연;20;4;;;;
전선;동양화과;4학년;601.405A;001;통합매체 1;2;금(5-4);051-308;;20;18;;;;
전선;동양화과;4학년;601.418;001;한국회화사;3;금(1-3);083-602;최익균;20;1;;;;
전선;미술학과(동양화전공);석사;601.617;001;일본미술사연구;3;목(2-3);083-502;최재혁;20;5;;;;
전필;서양화과;2학년;602.201A;001;회화 1;2;목(6-4);074-307;김형관;15;10;®Ⓡ타과생 수강불허;;;
전필;서양화과;2학년;602.201A;002;회화 1;2;금(2-4);051-302;김선정;15;15;;;;
전필;서양화과;2학년;602.215;001;드로잉 1;2;금(6-4);074-307;허윤희;15;11;®Ⓡ타과생 수강불허;;;
전필;서양화과;2학년;602.215;002;드로잉 1;2;수(6-4);074-307;김지은;15;15;;;;
전선;서양화과;2학년;602.219A;001;판화 1;2;수(1-4);074-311;최혜민;20;20;;;;
전선;서양화과;2학년;602.234;001;영상 1;2;월(2-4);074-214;염지혜;20;19;;;;
전선;서양화과;2학년;602.236;001;사진 1;2;월(6-4);074-307;김윤호;20;20;;;;
전선;서양화과;2학년;602.238;001;설치1;2;목(2-4);074-307;박승원;20;13;;;;
전선;서양화과;3학년;602.334;001;작가와 작품론 1;3;화(2-3);074-307;강영주;30;17;;;;
전선;서양화과;3학년;602.336A;001;작품연구: 형상과 표현;3;수(6-1)/수(7-4);052-307/052-307;김형관;15;15;;;;
전선;서양화과;3학년;602.337A;001;작품연구 : 개념과 과정;3;금(5-1)/금(6-4);052-307/052-307;오인환;15;15;;;;
전선;서양화과;3학년;602.338;001;작품연구: 창작의 구조;3;월(5-1)/월(6-4);052-307/052-307;김춘수;15;2;;;;
전선;서양화과;3학년;602.339;001;작품연구: 개념의 시각화;3;수(1-1)/수(2-4);052-307/052-307;임자혁;15;9;;;;
전선;서양화과;3학년;602.340;001;작품연구: 의미와 문맥;3;화(5-1)/화(6-4);052-307/052-307;윤동천;15;15;;;;
