2017/1
2017-02-07 14:59:19
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;언론정보학과;3학년;M1312.001500;001;미래뉴스실습 I;6;월(11-3)/화(3-3)/화(11-3);064-303/064-303/064-303;;20;17;®언론정보학주전공/복수전공/부전공자, 연합전공 정보문화학전공자만 수강신청 가능;;;
전필;언론정보학과(연합전공 정보문화학);3학년;M1313.000100;001;정보구조;3;수(7-3);083-601;박기범;30;30;;;;
전선;언론정보학과(연합전공 정보문화학);3학년;M1313.000200;001;웹프로그래밍개론;3;목(2-3);083-601;박재석;30;30;;;;
전선;경제학부;3학년;M1314.000200;001;북한경제론;3;화(7.5-1.5)/목(7.5-1.5);083-201/083-201;이지순;50;24;;;;
전선;경제학부;석사;M1314.000300;001;행동경제학연구;3;화(6-3);016-216;최승주;30;30;;;;
전선;경제학부;4학년;M1314.000500;001;메커니즘 디자인;3;월(6-1.5)/수(6-1.5);083-402/083-402;김진우;50;27;;;;
전선;경제학부;4학년;M1314.000600;001;실험경제학;3;화(3-1.5)/목(3-1.5);016-104/016-104;최승주;30;30;;;;
전선;경제학부;석박사통합;M1314.000700;001;개발경제학연구;3;화(1.5-3.0);083-501;김봉근;15;15;;;;
전선;협동과정  여성학전공;석박사통합;M1316.000100;001;여성학특강Ⅱ(페미니스트 범죄학 연구);3;화(6-3);016-352;배은경;15;3;;;;
전선;협동과정  여성학전공;석박사통합;M1316.000300;001;여성학특강Ⅰ(양성평등폭력예방교육 연구);3;금(2-3);016-M203;배은경;20;0;®여성학 박사과정 이상만 수강 가능;;;
전필;협동과정  여성학전공;석박사통합;M1316.000400;001;여성학 핵심연구;3;토(2-3);016-352;배은경;15;14;;;;
전선;정치외교학부(정치학전공);석박사통합;M1320.000500;001;정치사회이론 I: 고전연구;3;월(1.5-3.0);016-M203;권형기;15;9;;;;
전선;정치외교학부(정치학전공);석박사통합;M1320.001000;001;법과 정치 연구(언어와 협동);3;수(6-3);016-338;송지우;15;13;;;;
전선;정치외교학부(외교학전공);3학년;M1321.000200;001;현대국제정치사상;3;월(6-1.5)/수(6-1.5);016-215/016-215;박성우;40;40;;;;
전선;정치외교학부(외교학전공);석박사통합;M1321.000700;001;현대국제정치사상연구(한나 아렌트와 레오 스트라우스);3;화(5.5-3.0);016-339;박성우;20;1;;;;
전선;정치외교학부(외교학전공);3학년;M1321.000800;001;글로벌 리더십 연습;3;화(1.5-3.0);016-226;신범식;10;7;;;;
전선;정치외교학부(외교학전공);3학년;M1321.000800;002;글로벌 리더십 연습;3;월(1.5-3.0);016-336;이옥연;6;4;;;;
전선;정치외교학부(정치학전공);3학년;M1321.000800;003;글로벌 리더십 연습;3;수(6-3);016-M203;김의영;40;21;초안지 수용 여부는 1월 초 정치학전공 홈페이지 및 페이스북 참고;;;
전선;정치외교학부(정치학전공);3학년;M1321.000800;004;글로벌 리더십 연습;3;화(6-3);016-338;송지우;10;10;ⓔ초안지 수용 여부는 1월 초 정치학전공 홈페이지 및 페이스북 참고;;;
전선;정치외교학부(정치학전공);0;M1321.000800;005;글로벌 리더십 연습;3;월(6-3);016-338;임혜란;10;2;초안지 수용 여부는 1월 초 정치학전공 홈페이치 확인;;;
전선;정치외교학부(외교학전공);2학년;M1321.001000;001;글로벌 리더십 특강;2;금(7-2);016-106;전재성;30;30;;;;
전필;경영학과(연합전공 벤처경영학);0;M1338.000200;001;벤처창업론;3;화(6-3);058-231;이영민;50;50;;;;
전필;경영학과(연합전공 벤처경영학);0;M1338.000400;001;기술 트렌드와 사업기회 분석;3;월(6-3);058-326;유병준;60;40;;;;
전필;경영학과(연합전공 벤처경영학);0;M1338.000600;001;사회적 기업의 창업;3;금(1.5-3.0);058-332;김수욱;50;35;;;;
전선;경영학과(연합전공 벤처경영학);0;M1338.000900;001;벤처사업 기회연구;3;화(1.5-3.0);058-326;이영민;50;50;;;;
전선;;0;M1338.001200;001;문화예술 마케팅;3;수(7-3);058-332;김상훈;60;60;;;;
전선;;석사;M1338.001300;001;재무연구방법론;3;수(6-3);058-218;;30;1;;;;
전선;;석박사통합;M1338.001400;001;경영전략 연구방법론;3;목(6-3);058-435;박선현;20;8;ⓔ;;;
전선;;3학년;M1338.001600;001;전자상거래;3;화(6-3);058-120;유병준;30;14;;;;
전선;;4학년;M1338.001700;001;재무사례연구;3;화(6-3);058-326;채준;20;4;;;;
전선;통계학과;4학년;M1399.000100;001;통계계산;3;월(3-1.5)/수(3-1.5);025-104/025-104;원중호;45;31;;;;
전선;수리과학부;4학년;M1407.000100;001;수리과학졸업논문지도;3;;;;6;6;초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;4학년;M1407.000100;002;수리과학졸업논문지도;3;;;;6;6;초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;4학년;M1407.000100;003;수리과학졸업논문지도;3;;;;6;6;초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;4학년;M1407.000100;004;수리과학졸업논문지도;3;;;;6;6;초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
